0x0aF0625b772472d18825c104b9daE35f76d3f6E0,75798865000000000000000000
0x6dc02fC80F070dAA5188ad410587E5502ddb3c63,32994159299999800000000000
0x8C69288c1B29092A10202f990253B6E698A4BB79,1000000000000000000000000
0x35e3564C86Bc0b5548a3BE3A9a1E71eB1455FaD2,210247474633987000000000
0x549C0421c69Be943A2A60e76B19b4A801682cBD3,110937148000000000000000
0xD34f3e85bB7C8020C7959B80a4B87a369D639dc0,94479662000000000000000
0x548efCE69bb82a16f3911a86a65384327c99c3Ab,171342964249446000000000
0x8B1EA47e37A70E7FeEFc6A6945a4A7272a7934db,82598567000000000000000
0xd07d512b69709C604FFeaF7414bc5638Ab863549,81464460000000000000000
0xB7E7f835B3Bdb281CDDEF600479f91018BEB1270,79022110000000000000000
0x22a8Ad71cA0B54F4bB0f2CE9c8cab0039221EB57,78800720000000000000000
0x96125403211eAFB6a4442896C1F189eC87E9B2Ae,78213600000000000000000
0x971AAf9A24Feeb6eDa62e4F39437552af19B2171,77103229000000000000000
0x32E4D53e10968601a8D2670A8b0a62d1CC838db6,75000000000000000000000
0x5c8494FFCfbA5ab54f9A812c2F3157FB07A974a5,73573450152800000000000
0x2F39d1bf3760c25f44733e443248061F54106261,142201902000000000000000
0x5b049c3Bef543a181A720DcC6fEbc9afdab5D377,69020389999999900000000
0x38e218Ca20C6f15F591551b8935F6Adc52A5B11e,68799000000000000000000
0xA14964479Ebf9cD336011ad80652b08CD83dFE3A,61016273000000000000000
0xD507E5e700DC569F5d501f18ecbb6417D64E7738,60735740000000000000000
0x6Cf7538744Dc6a1416Eb2A9dfd2daf2C9A829832,60546210952215300000000
0xfEEAa6A2aE0D4a15e947AFC71DC249A29Dc2778d,59514534000000000000000
0x987fb317888cf344da7FC3836bcF62A9F6718858,58182580000000000000000
0x2d946C881d2D28b005857658DE1D3a6D48438c3B,57961190000000000000000
0x6ee25007B73Fa79902A152A78cAB50f4f7fA9eFF,56201277474931400000000
0xe0A7E3f1B121602b8084b47721F0da16A79E24a6,54263277187536300000000
0xb7a1eE84945bA0dDc55f9C4D9D8cbed619b4CE73,52024207364979042000000
0x71b8f5aEE705995a0f74F76C743C3A5536dDafaf,51817852513962780000000
0x5A8F5EB65d79BD8b102692CA22af29F40AD36C4A,50000000000000000000000
0xfB9dB525246c1d97517727eCbAC4820Fc1F7cd05,49267010000000000000000
0xCB7c7807165Aa8685F7Ad6AaaDf0462d46B205A9,46553707186718100000000
0x27c04649C8C0936BF2eeeE1C15E89a277cEb4F7a,45000000000000000000000
0xEB38597267b8b6f9cdfcf6466AD9384E95271EFC,45000000000000000000000
0x33135a743CAc563576bFce9a8fD1DA1f76851d01,44451390000000000000000
0xD9Ed88862F0Ebec8750E0c34d5985A1B87e85Ed9,42555481999999900000000
